0.0007578249303345124, 5.912797697972979e-07, 0.19999969937648304, 0.0003467698320355093
0.03859888802088132, 0.0017043395283845002, 0.19921858740534995, 0.01766223180169887
0.07613669687664384, 0.006675015750013671, 0.19701300233667352, 0.03443656356679463
0.11282710534304517, 0.012768110993522031, 0.19756969251452244, 0.03108402483136723
0.1494433486432913, 0.018211828183382465, 0.19816524975640326, 0.027028388575390784
0.1778600450283907, 0.0193395090472451, 0.19967955751715677, -0.011316992080605602
0.20723601575879505, 0.014703785306942626, 0.19405150220972034, -0.04841502339306369
0.29845382931398007, -0.006994604286209324, 0.19506885929657036, -0.044137740457966784
0.3897799631604896, -0.026610507255454736, 0.19608144066181177, -0.03939630221211625
0.4651351926984958, -0.03653499755607512, 0.19959880998643167, -0.012661558040002364
0.5007697215762592, -0.03753065669877888, 0.19586372736490665, 0.04046480325820859
0.508157836811521, -0.03612926296074539, 0.17713214537494892, 0.09286658750523766
0.5086664591487032, -0.035521876817533, 0.12863180046821351, 0.15314653083993024
0.5361068797729495, -0.0069968616622021924, 0.1480840357709766, 0.13442885980986422
0.5675057597669312, 0.01783215571911327, 0.16379333807843383, 0.11476821163163553
0.6117702192135461, 0.060966978049525465, 0.1188592746800917, 0.16084922387914252
0.6401735062082933, 0.1163169276322136, 0.06251486408629482, 0.18997866134982658
0.6625720858915898, 0.19582284639369138, 0.04581638584135386, 0.19468142897676755
0.6778013944727971, 0.2756377552287146, 0.02870189789747485, 0.19792978820047005
0.6791993138764375, 0.2908357057934084, 0.007843812341606589, 0.1998461273278761
0.6789592941222159, 0.306694259111834, -0.014193401633724907, 0.19949573266128723
0.6674022205313327, 0.35013959647429593, -0.08694210612452, 0.1801140477104235
0.6408227921770524, 0.38603422807995635, -0.14579332477352955, 0.1369098478980973
0.6209329502943527, 0.40887433840076925, -0.11550810775688383, 0.1632724013494752
0.6058706912341207, 0.43553572149629566, -0.080093669135342, 0.18326211873826617
0.5943784600661354, 0.4810844764349163, -0.016303331753499167, 0.1993343958621676
0.5939734758855618, 0.5018340182885564, -0.0318586423205695, 0.1974462633464863
0.5934126515482426, 0.5056319618776735, -0.09598186416791278, 0.17546361945101996
0.5930982973692316, 0.5058844083618088, -0.15619091722040257, 0.12491756232751804
0.5763011547621847, 0.5169796586816555, -0.17622732014938955, 0.09457236188741701
0.5568872041335972, 0.5251409460369011, -0.18997666167491825, 0.06252094064274505
0.49584365225609905, 0.5519163391636926, -0.17463068873485824, 0.09748908939973261
0.44101646515068477, 0.5897868799451916, -0.15403987929858629, 0.12756063493757383
0.38589364208834065, 0.625028056216337, -0.18047666847068033, 0.08618684434253376
0.3238039747296823, 0.645787541371902, -0.19592877673995693, 0.040148654338397406
0.25682456352082855, 0.6556885908159888, -0.19916918756097943, 0.018210840900392485
0.18905623002538524, 0.6581113341395177, -0.19995912382118874, -0.004043365017225291
0.11641824303416126, 0.6517672304517935, -0.1976243288117177, -0.030734746813957783
0.04587650849563365, 0.6359503539457814, -0.19224809334875526, -0.055142276011861203
0.004530182201411841, 0.6309177580506755, -0.19985774288870495, 0.0075420559154856836
-0.03607372324407496, 0.6389340006709886, -0.18764946980463895, 0.0691930378147823
-0.06134265084181893, 0.65189809615152, -0.16559889419586904, 0.11214725249022098
-0.07533278763477116, 0.6629652461071897, -0.16488907647897433, 0.11318830530541109
-0.0837058402215031, 0.6687918000143885, -0.16342989972336294, 0.11528515895990923
-0.09302260508729936, 0.6754585482788567, -0.16257980446170917, 0.116480930547418
-0.15715044904544942, 0.7098612105461771, -0.1869962273731645, 0.07093948793305299
-0.22772878849923212, 0.7266638468693218, -0.19885883582652686, 0.02133455914047548
-0.289353571209798, 0.7304828750389672, -0.19997201199649134, 0.0033458060426645544
-0.350784149644726, 0.7287613023449642, -0.19951980712707035, -0.013850868708375489
-0.39808518671893534, 0.7282016745145431, -0.19978954945757213, 0.009172563847711328
-0.4460409793839908, 0.7332270970539534, -0.197443305543325, 0.03187696811375277
-0.5119431479282025, 0.7454555190644861, -0.19909821745517897, 0.018971025438027145
-0.5132551495404667, 0.7450568182546098, -0.19149965059561222, -0.057687813459676565
-0.5198408051241323, 0.7431502297436738, -0.16153866120296242, -0.11792057045636495
-0.520832826723589, 0.7415264228871288, -0.10430493670274713, -0.1706472390032605
-0.5712742945669018, 0.6608574450672059, -0.1077611491183856, -0.16848600755162152
-0.622881589841741, 0.5819368490054145, -0.11189537832071005, -0.16576918987093223
-0.6489918081264612, 0.550065656697007, -0.1275309711373399, -0.1540644391180748
-0.6492607869854571, 0.5491951793707073, -0.05910276431106899, -0.19106769284939365
-0.6633109404125735, 0.5058631283143507, -0.06427038313648852, -0.189391968814649
-0.6783460961258008, 0.4634353196896888, -0.06995580752168389, -0.18736644575267236
-0.6863418572770961, 0.4467172628903309, -0.10201089525728385, -0.17202841988696946
-0.6940904479472519, 0.43525606095147024, -0.10542031902330458, -0.16996045521539616
