0.0016799999999999999, 0.0, 0.2, 0.0, 0x00D8FF
0.0016799999999999999, 0.0, 0.1532088886237956, 0.12855752193730785, 0x000000
0.0016799999999999999, 0.0, 0.1532088886237956, -0.12855752193730785, 0x000000
0.0856800000000006, 0.0, 0.2, 0.0, 0x00D8FF
0.0856800000000006, 0.0, 0.1532088886237956, 0.12855752193730785, 0x000000
0.0856800000000006, 0.0, 0.1532088886237956, -0.12855752193730785, 0x000000
0.16968000000000133, 0.0, 0.2, 0.0, 0x00D8FF
0.16968000000000133, 0.0, 0.1532088886237956, 0.12855752193730785, 0x000000
0.16968000000000133, 0.0, 0.1532088886237956, -0.12855752193730785, 0x000000
0.25368000000000207, 0.0, 0.2, 0.0, 0x00D8FF
0.25368000000000207, 0.0, 0.1532088886237956, 0.12855752193730785, 0x000000
0.25368000000000207, 0.0, 0.1532088886237956, -0.12855752193730785, 0x000000
0.3376800000000028, 0.0, 0.2, 0.0, 0x00D8FF
0.3376800000000028, 0.0, 0.1532088886237956, 0.12855752193730785, 0x000000
0.3376800000000028, 0.0, 0.1532088886237956, -0.12855752193730785, 0x000000
0.42168000000000355, 0.0, 0.2, 0.0, 0x00D8FF
0.42168000000000355, 0.0, 0.1532088886237956, 0.12855752193730785, 0x000000
0.42168000000000355, 0.0, 0.1532088886237956, -0.12855752193730785, 0x000000
0.5056800000000025, 0.0, 0.2, 0.0, 0x00D8FF
0.5056800000000025, 0.0, 0.1532088886237956, 0.12855752193730785, 0x000000
0.5056800000000025, 0.0, 0.1532088886237956, -0.12855752193730785, 0x000000
0.5896799999999754, 0.0, 0.2, 0.0, 0x00D8FF
0.5896799999999754, 0.0, 0.1532088886237956, 0.12855752193730785, 0x000000
0.5896799999999754, 0.0, 0.1532088886237956, -0.12855752193730785, 0x000000
0.6736799999999484, 0.0, 0.2, 0.0, 0x00D8FF
0.6736799999999484, 0.0, 0.1532088886237956, 0.12855752193730785, 0x000000
0.6736799999999484, 0.0, 0.1532088886237956, -0.12855752193730785, 0x000000
0.7576799999999214, 0.0, 0.2, 0.0, 0x00D8FF
0.7576799999999214, 0.0, 0.1532088886237956, 0.12855752193730785, 0x000000
0.7576799999999214, 0.0, 0.1532088886237956, -0.12855752193730785, 0x000000
0.8416799999998944, 0.0, 0.2, 0.0, 0x00D8FF
0.8416799999998944, 0.0, 0.1532088886237956, 0.12855752193730785, 0x000000
0.8416799999998944, 0.0, 0.1532088886237956, -0.12855752193730785, 0x000000
0.8830283034800931, -0.0038459813144541832, 0.1816904666964919, -0.08359769321943628, 0x00D8FF
0.8830283034800931, -0.0038459813144541832, 0.19291853378037138, 0.052748832442355564, 0x000000
0.8830283034800931, -0.0038459813144541832, 0.08544741098071129, -0.18082792913898402, 0x000000
0.8989376740654395, -0.02018700629927175, 0.09142385271692191, -0.1778810814965846, 0x00D8FF
0.8989376740654395, -0.02018700629927175, 0.18437448952597202, -0.07749869426020826, 0x000000
0.8989376740654395, -0.02018700629927175, -0.04430502084132023, -0.19503093377269717, 0x000000
0.9150904963670622, -0.07478733247784088, 0.037234858387658255, -0.1965033468438923, 0x00D8FF
0.9150904963670622, -0.07478733247784088, 0.15483347297137817, -0.12659619128402524, 0x000000
0.9150904963670622, -0.07478733247784088, -0.09778636025500284, -0.1744644025240645, 0x000000
0.9231641510875629, -0.1465391416801888, 0.012290553853981296, -0.19962199850207488, 0x00D8FF
0.9231641510875629, -0.1465391416801888, 0.13772965774069554, -0.1450191069432951, 0x000000
0.9231641510875629, -0.1465391416801888, -0.11889943677530175, -0.16081953841034374, 0x000000
0.9264915204716547, -0.2271030694017341, 0.005110580693560103, -0.1999346942503342, 0x00D8FF
0.9264915204716547, -0.2271030694017341, 0.13243047615199424, -0.14987384356903674, 0x000000
0.9264915204716547, -0.2271030694017341, -0.12460061226916855, -0.15644387946528404, 0x000000
0.9275990444848478, -0.30941269635805296, 0.0015175395670596926, -0.19999424260128695, 0x00D8FF
0.9275990444848478, -0.30941269635805296, 0.12971632390531032, -0.1522290225695896, 0x000000
0.9275990444848478, -0.30941269635805296, -0.12739131840019183, -0.1541799338314197, 0x000000
0.928236411102998, -0.39341027825058944, 0.0015175395670596926, -0.19999424260128695, 0x00D8FF
0.928236411102998, -0.39341027825058944, 0.12971632390531032, -0.1522290225695896, 0x000000
0.928236411102998, -0.39341027825058944, -0.12739131840019183, -0.1541799338314197, 0x000000
0.9283780598163612, -0.4757272341878111, -0.002075991477761908, -0.19998922535822838, 0x00D8FF
0.9283780598163612, -0.4757272341878111, 0.1269602943955764, -0.15453505636906006, 0x000000
0.9283780598163612, -0.4757272341878111, -0.13014089786658015, -0.15186621316961968, 0x000000
0.9275061433956863, -0.5597227088382526, -0.002075991477761908, -0.19998922535822838, 0x00D8FF
0.9275061433956863, -0.5597227088382526, 0.1269602943955764, -0.15453505636906006, 0x000000
0.9275061433956863, -0.5597227088382526, -0.13014089786658015, -0.15186621316961968, 0x000000
0.9266342269750113, -0.643718183488686, -0.002075991477761908, -0.19998922535822838, 0x00D8FF
0.9266342269750113, -0.643718183488686, 0.1269602943955764, -0.15453505636906006, 0x000000
0.9266342269750113, -0.643718183488686, -0.13014089786658015, -0.15186621316961968, 0x000000
0.9257623105543363, -0.7277136581391195, -0.002075991477761908, -0.19998922535822838, 0x00D8FF
0.9257623105543363, -0.7277136581391195, 0.1269602943955764, -0.15453505636906006, 0x000000
0.9257623105543363, -0.7277136581391195, -0.13014089786658015, -0.15186621316961968, 0x000000
0.9248903941336614, -0.8117091327895529, -0.002075991477761908, -0.19998922535822838, 0x00D8FF
0.9248903941336614, -0.8117091327895529, 0.1269602943955764, -0.15453505636906006, 0x000000
0.9248903941336614, -0.8117091327895529, -0.13014089786658015, -0.15186621316961968, 0x000000
0.9237945844698044, -0.8738272834523484, -0.04481525714933752, -0.19491432150213783, 0x00D8FF
0.9237945844698044, -0.8738272834523484, 0.09095803210583478, -0.17811972489152889, 0x000000
0.9237945844698044, -0.8738272834523484, -0.1596189895182309, -0.12050634085050836, 0x000000
